413;industrial_complex;3568.00;9.70;1153.00;2.65;0
413;industrial_complex;3562.00;9.70;1156.00;5.31;0
413;industrial_complex;3557.00;9.70;1179.00;1.69;0
413;air_base;3568.00;9.70;1176.00;3.25;0
413;supply_node;3556.00;9.70;1176.00;6.06;0
413;supply_node;3565.00;9.70;1180.00;2.36;0
413;supply_node;3569.00;9.60;1152.00;5.30;0
413;supply_node;3566.00;9.70;1164.00;1.95;0
413;bunker;3576.00;9.55;1147.00;5.82;0
413;bunker;3558.00;9.70;1164.00;2.20;0
413;bunker;3572.00;9.70;1180.00;3.76;0
413;bunker;3557.00;9.70;1171.00;1.60;0
413;stronghold_network;3565.00;9.70;1165.00;2.81;0
413;coastal_bunker;3574.00;9.50;1147.00;0.38;0
413;dockyard;3569.00;9.53;1146.00;0.38;0
413;anti_air_building;3560.00;9.70;1156.00;4.87;0
413;anti_air_building;3558.00;9.70;1153.00;1.25;0
413;anti_air_building;3576.00;9.70;1148.00;5.38;0
413;synthetic_refinery;3555.00;9.70;1178.00;5.48;0
413;fuel_silo;3555.00;9.70;1170.00;3.32;0
413;radar_station;3569.00;9.70;1166.00;4.38;0
413;special_project_facility_spawn;3572.00;9.70;1161.00;3.82;0
413;special_project_facility_spawn;3567.00;9.70;1180.00;5.38;0
413;special_project_facility_spawn;3554.00;9.70;1162.00;1.77;0
413;special_project_facility_spawn;3558.00;9.70;1172.00;5.89;0
413;naval_base_spawn;3573.00;9.53;1149.00;0.38;2896
413;floating_harbor;3573.60;9.50;1140.50;-2.76;5005
414;arms_factory;3705.00;16.85;1142.00;2.13;0
414;arms_factory;3748.00;16.23;1204.00;4.80;0
414;arms_factory;3750.00;11.48;1136.00;1.53;0
414;arms_factory;3713.00;11.00;1172.00;2.74;0
414;arms_factory;3711.00;13.25;1167.00;0.58;0
414;arms_factory;3733.00;10.95;1168.00;4.70;0
414;industrial_complex;3692.00;14.80;1179.00;4.81;0
414;industrial_complex;3749.00;12.45;1146.00;2.65;0
414;industrial_complex;3713.00;11.35;1107.00;5.31;0
414;industrial_complex;3738.00;10.85;1156.00;1.69;0
414;industrial_complex;3742.00;13.18;1179.00;3.25;0
414;industrial_complex;3700.00;16.48;1139.00;1.09;0
414;air_base;3711.00;12.53;1203.00;3.76;0
414;supply_node;3715.00;11.75;1118.00;5.30;0
414;supply_node;3740.00;14.25;1198.00;1.95;0
414;supply_node;3702.00;12.07;1185.00;4.54;0
414;supply_node;3714.00;12.53;1205.00;1.19;0
414;supply_node;3698.00;16.48;1139.00;2.66;0
414;supply_node;3693.00;14.12;1161.00;0.42;0
414;supply_node;3741.00;11.88;1169.00;3.36;0
414;supply_node;3723.00;12.48;1145.00;4.84;0
414;supply_node;3723.00;10.95;1179.00;1.49;0
414;supply_node;3749.00;12.45;1146.00;4.08;0
414;bunker;3701.00;12.53;1200.00;1.25;0
414;bunker;3706.00;12.48;1181.00;5.38;0
414;bunker;3706.00;11.75;1116.00;5.48;0
414;bunker;3707.00;16.25;1138.00;3.32;0
414;bunker;3682.00;14.65;1162.00;1.16;0
414;bunker;3758.00;13.98;1151.00;3.82;0
414;bunker;3729.00;10.98;1176.00;5.38;0
414;bunker;3724.00;10.43;1153.00;1.77;0
414;bunker;3750.00;14.00;1172.00;5.89;0
414;bunker;3743.00;14.80;1208.00;5.99;0
414;stronghold_network;3697.00;14.62;1163.00;3.83;0
414;anti_air_building;3744.00;14.43;1186.00;0.21;0
414;anti_air_building;3737.00;14.23;1209.00;2.87;0
414;anti_air_building;3755.00;13.95;1139.00;4.44;0
414;synthetic_refinery;3727.00;10.75;1175.00;2.27;0
414;fuel_silo;3696.00;14.45;1170.00;4.94;0
414;radar_station;3721.00;10.32;1160.00;0.50;0
414;special_project_facility_spawn;3689.00;14.98;1182.00;4.34;0
414;special_project_facility_spawn;3733.00;12.57;1201.00;5.55;0
414;special_project_facility_spawn;3714.00;12.57;1164.00;3.39;0
414;special_project_facility_spawn;3706.00;16.90;1142.00;6.05;0
414;special_project_facility_spawn;3741.00;10.95;1131.00;1.33;0
414;special_project_facility_spawn;3696.00;15.12;1176.00;3.99;0
414;special_project_facility_spawn;3717.00;11.32;1108.00;1.83;0
414;special_project_facility_spawn;3752.00;13.62;1173.00;3.39;0
414;special_project_facility_spawn;3720.00;13.25;1213.00;6.06;0
414;special_project_facility_spawn;3717.00;11.10;1180.00;2.44;0
415;arms_factory;3862.00;15.78;1168.00;1.53;0
415;arms_factory;3828.00;12.25;1144.00;2.74;0
415;arms_factory;3800.00;11.20;1183.00;0.58;0
415;arms_factory;3797.00;11.30;1148.00;4.70;0
415;arms_factory;3850.00;12.75;1172.00;4.81;0
415;arms_factory;3764.00;12.90;1182.00;2.65;0
415;industrial_complex;3834.00;12.03;1147.00;5.31;0
415;industrial_complex;3784.00;11.88;1201.00;1.69;0
415;industrial_complex;3765.00;11.80;1220.00;3.25;0
415;industrial_complex;3838.00;12.35;1174.00;1.09;0
415;industrial_complex;3763.00;12.62;1235.00;3.76;0
415;industrial_complex;3776.00;10.73;1166.00;0.14;0
415;air_base;3789.00;12.25;1203.00;1.70;0
415;supply_node;3789.00;10.80;1160.00;4.54;0
415;supply_node;3834.00;17.10;1212.00;1.19;0
415;supply_node;3789.00;11.00;1183.00;2.66;0
415;supply_node;3763.00;12.80;1180.00;0.42;0
415;supply_node;3814.00;11.85;1184.00;3.36;0
415;supply_node;3777.00;12.40;1142.00;4.84;0
415;supply_node;3770.00;11.95;1230.00;1.49;0
415;supply_node;3813.00;12.50;1150.00;4.08;0
415;supply_node;3834.00;12.40;1152.00;0.73;0
415;supply_node;3841.00;12.25;1175.00;3.66;0
415;supply_node;3788.00;12.38;1205.00;6.25;0
415;supply_node;3872.00;15.62;1176.00;2.90;0
415;supply_node;3852.00;14.88;1194.00;4.38;0
415;supply_node;3812.00;13.85;1207.00;2.14;0
415;supply_node;3763.00;13.05;1209.00;5.07;0
415;bunker;3773.00;11.05;1158.00;1.77;0
415;bunker;3851.00;14.60;1195.00;5.89;0
415;bunker;3821.00;15.88;1213.00;5.99;0
415;bunker;3769.00;12.03;1238.00;3.83;0
415;bunker;3814.00;11.45;1170.00;0.21;0
415;bunker;3772.00;11.60;1198.00;2.87;0
415;bunker;3782.00;10.90;1147.00;4.44;0
415;bunker;3873.00;15.65;1183.00;2.27;0
415;bunker;3834.00;12.80;1156.00;4.94;0
415;bunker;3798.00;11.43;1189.00;1.32;0
415;bunker;3774.00;11.10;1182.00;4.34;0
415;bunker;3839.00;16.02;1206.00;5.55;0
415;bunker;3855.00;12.98;1176.00;3.39;0
415;bunker;3782.00;12.30;1206.00;6.05;0
415;bunker;3821.00;11.55;1177.00;1.33;0
415;stronghold_network;3774.00;10.88;1165.00;3.99;0
415;anti_air_building;3790.00;11.15;1189.00;1.83;0
415;anti_air_building;3806.00;11.68;1154.00;3.39;0
415;anti_air_building;3821.00;16.62;1218.00;6.06;0
415;synthetic_refinery;3767.00;12.05;1201.00;2.44;0
415;fuel_silo;3837.00;12.90;1155.00;0.28;0
415;radar_station;3821.00;12.55;1188.00;1.45;0
415;special_project_facility_spawn;3781.00;10.80;1153.00;4.50;0
415;special_project_facility_spawn;3779.00;10.80;1183.00;2.34;0
415;special_project_facility_spawn;3815.00;15.48;1203.00;3.55;0
415;special_project_facility_spawn;3822.00;11.60;1173.00;0.28;0
415;special_project_facility_spawn;3763.00;14.82;1140.00;2.95;0
415;special_project_facility_spawn;3795.00;12.00;1202.00;5.61;0
415;special_project_facility_spawn;3771.00;11.60;1217.00;1.99;0
415;special_project_facility_spawn;3834.00;12.88;1142.00;5.01;0
415;special_project_facility_spawn;3759.00;13.60;1167.00;6.22;0
415;special_project_facility_spawn;3838.00;12.45;1180.00;4.06;0
415;special_project_facility_spawn;3770.00;11.95;1235.00;0.79;0
415;special_project_facility_spawn;3827.00;17.12;1217.00;3.46;0
415;special_project_facility_spawn;3891.00;15.40;1177.00;6.12;0
415;special_project_facility_spawn;3871.00;15.10;1194.00;2.51;0
415;special_project_facility_spawn;3814.00;12.50;1191.00;5.52;0
416;arms_factory;3738.00;13.50;1262.00;0.58;0
416;arms_factory;3711.00;12.12;1244.00;4.70;0
416;arms_factory;3717.00;12.28;1230.00;4.81;0
416;arms_factory;3757.00;15.23;1241.00;2.65;0
416;arms_factory;3739.00;13.50;1250.00;5.31;0
416;arms_factory;3754.00;13.68;1246.00;1.69;0
416;industrial_complex;3742.00;14.35;1255.00;3.25;0
416;industrial_complex;3732.00;14.05;1255.00;1.09;0
416;industrial_complex;3732.00;13.30;1260.00;3.76;0
416;industrial_complex;3713.00;12.80;1259.00;0.14;0
416;industrial_complex;3729.00;13.85;1235.00;1.70;0
416;industrial_complex;3726.00;12.68;1264.00;5.82;0
416;air_base;3743.00;11.93;1239.00;2.20;0
416;supply_node;3721.00;13.23;1274.00;2.66;0
416;supply_node;3731.00;15.28;1228.00;0.42;0
416;supply_node;3722.00;12.43;1250.00;3.36;0
416;supply_node;3753.00;13.53;1249.00;4.84;0
416;supply_node;3740.00;14.30;1256.00;1.49;0
416;supply_node;3705.00;11.48;1242.00;4.08;0
416;supply_node;3700.00;12.05;1267.00;0.73;0
416;supply_node;3689.00;14.38;1285.00;3.66;0
416;supply_node;3748.00;16.60;1225.00;6.25;0
416;bunker;3698.00;13.82;1282.00;3.32;0
416;bunker;3754.00;13.65;1249.00;1.16;0
416;bunker;3712.00;12.57;1250.00;3.82;0
416;bunker;3756.00;14.95;1237.00;5.38;0
416;bunker;3716.00;12.25;1230.00;1.77;0
416;bunker;3737.00;11.93;1242.00;5.89;0
416;bunker;3708.00;12.93;1272.00;5.99;0
416;bunker;3731.00;13.62;1274.00;3.83;0
416;bunker;3746.00;14.00;1260.00;0.21;0
416;stronghold_network;3697.00;12.07;1257.00;2.87;0
416;anti_air_building;3746.00;14.10;1258.00;4.44;0
416;anti_air_building;3714.00;12.45;1261.00;2.27;0
416;anti_air_building;3739.00;13.50;1263.00;4.94;0
416;synthetic_refinery;3725.00;13.05;1262.00;1.32;0
416;fuel_silo;3712.00;12.35;1232.00;4.34;0
416;radar_station;3716.00;12.85;1252.00;6.03;0
416;special_project_facility_spawn;3741.00;13.82;1251.00;3.39;0
416;special_project_facility_spawn;3731.00;13.20;1265.00;6.05;0
416;special_project_facility_spawn;3748.00;12.45;1244.00;1.33;0
416;special_project_facility_spawn;3726.00;12.95;1262.00;3.99;0
416;special_project_facility_spawn;3697.00;13.10;1276.00;1.83;0
416;special_project_facility_spawn;3745.00;16.65;1221.00;3.39;0
416;special_project_facility_spawn;3686.00;14.10;1285.00;6.06;0
416;special_project_facility_spawn;3726.00;13.78;1219.00;2.44;0
416;special_project_facility_spawn;3700.00;11.70;1246.00;0.28;0
417;arms_factory;3588.00;16.30;1207.00;4.81;0
417;arms_factory;3578.00;14.15;1237.00;2.65;0
417;arms_factory;3568.00;9.70;1189.00;5.31;0
417;arms_factory;3583.00;15.40;1202.00;1.69;0
417;arms_factory;3612.00;13.62;1224.00;3.25;0
417;arms_factory;3563.00;14.75;1226.00;1.09;0
417;industrial_complex;3572.00;15.62;1212.00;3.76;0
417;industrial_complex;3597.00;14.70;1220.00;0.14;0
417;industrial_complex;3605.00;13.23;1229.00;1.70;0
417;industrial_complex;3562.00;14.62;1238.00;5.82;0
417;industrial_complex;3557.00;14.85;1220.00;2.20;0
417;industrial_complex;3596.00;12.85;1237.00;3.76;0
417;air_base;3585.00;15.93;1214.00;1.60;0
417;supply_node;3589.00;15.62;1215.00;3.36;0
417;supply_node;3572.00;11.40;1200.00;4.84;0
417;supply_node;3565.00;15.53;1222.00;1.49;0
417;supply_node;3571.00;14.32;1235.00;4.08;0
417;supply_node;3600.00;13.23;1230.00;0.73;0
417;bunker;3575.00;13.20;1205.00;5.38;0
417;bunker;3610.00;13.80;1226.00;5.48;0
417;bunker;3576.00;14.18;1238.00;3.32;0
417;bunker;3587.00;15.85;1215.00;1.16;0
417;bunker;3575.00;15.32;1225.00;3.82;0
417;stronghold_network;3569.00;10.43;1198.00;5.38;0
417;anti_air_building;3565.00;14.43;1240.00;1.77;0
417;anti_air_building;3601.00;13.38;1229.00;5.89;0
417;anti_air_building;3569.00;12.88;1206.00;5.99;0
417;synthetic_refinery;3598.00;14.45;1216.00;3.83;0
417;fuel_silo;3584.00;14.73;1226.00;0.21;0
417;radar_station;3586.00;15.98;1216.00;1.68;0
417;special_project_facility_spawn;3576.00;15.60;1215.00;4.44;0
417;special_project_facility_spawn;3574.00;14.05;1232.00;2.27;0
417;special_project_facility_spawn;3595.00;13.20;1238.00;4.94;0
417;special_project_facility_spawn;3582.00;14.75;1200.00;1.32;0
417;special_project_facility_spawn;3600.00;14.20;1222.00;4.34;0
418;arms_factory;3659.00;12.38;1221.00;5.31;0
418;arms_factory;3640.00;13.55;1221.00;1.69;0
418;arms_factory;3638.00;12.95;1243.00;3.25;0
418;arms_factory;3639.00;12.55;1234.00;1.09;0
418;arms_factory;3680.00;11.75;1240.00;3.76;0
418;arms_factory;3649.00;13.57;1215.00;0.14;0
418;industrial_complex;3685.00;12.85;1197.00;1.70;0
418;industrial_complex;3640.00;12.03;1238.00;5.82;0
418;industrial_complex;3635.00;12.50;1228.00;2.20;0
418;industrial_complex;3649.00;13.25;1248.00;3.76;0
418;industrial_complex;3658.00;16.15;1259.00;1.60;0
418;industrial_complex;3649.00;14.80;1251.00;2.81;0
418;air_base;3670.00;12.35;1220.00;0.65;0
418;supply_node;3699.00;12.68;1220.00;1.49;0
418;supply_node;3648.00;12.20;1244.00;4.08;0
418;supply_node;3681.00;12.80;1202.00;0.73;0
418;supply_node;3674.00;13.25;1255.00;3.66;0
418;supply_node;3658.00;12.23;1223.00;6.25;0
418;supply_node;3681.00;11.35;1235.00;2.90;0
418;supply_node;3631.00;12.65;1228.00;4.38;0
418;bunker;3641.00;12.28;1227.00;3.82;0
418;bunker;3703.00;12.32;1214.00;5.38;0
418;bunker;3664.00;13.40;1254.00;1.77;0
418;bunker;3676.00;12.15;1225.00;5.89;0
418;bunker;3661.00;11.57;1241.00;5.99;0
418;bunker;3658.00;11.75;1227.00;3.83;0
418;bunker;3690.00;12.20;1197.00;0.21;0
418;stronghold_network;3627.00;12.57;1233.00;2.87;0
418;anti_air_building;3678.00;11.80;1223.00;4.44;0
418;anti_air_building;3681.00;13.93;1263.00;2.27;0
418;anti_air_building;3681.00;13.20;1195.00;4.94;0
418;synthetic_refinery;3699.00;12.68;1220.00;1.32;0
418;fuel_silo;3620.00;12.28;1227.00;4.34;0
418;radar_station;3669.00;12.35;1228.00;6.03;0
418;special_project_facility_spawn;3700.00;12.57;1212.00;3.39;0
418;special_project_facility_spawn;3654.00;11.70;1227.00;6.05;0
418;special_project_facility_spawn;3690.00;11.43;1245.00;1.33;0
418;special_project_facility_spawn;3641.00;12.05;1229.00;3.99;0
418;special_project_facility_spawn;3650.00;12.10;1244.00;1.83;0
418;special_project_facility_spawn;3659.00;15.30;1256.00;3.39;0
418;special_project_facility_spawn;3676.00;13.03;1197.00;6.06;0
419;arms_factory;3508.00;11.98;1271.00;3.25;0
419;arms_factory;3504.00;12.85;1287.00;1.09;0
419;arms_factory;3512.00;11.07;1273.00;3.76;0
419;arms_factory;3508.00;12.07;1267.00;0.14;0
419;arms_factory;3507.00;11.57;1283.00;1.70;0
419;arms_factory;3510.00;12.12;1269.00;5.82;0
419;industrial_complex;3498.00;14.95;1286.00;2.20;0
419;industrial_complex;3509.00;11.40;1279.00;3.76;0
419;industrial_complex;3506.00;11.98;1287.00;1.60;0
419;industrial_complex;3506.00;12.12;1281.00;2.81;0
419;industrial_complex;3510.00;11.50;1275.00;0.65;0
419;industrial_complex;3514.00;12.07;1268.00;2.21;0
419;air_base;3503.00;12.62;1278.00;4.87;0
419;supply_node;3507.00;12.00;1277.00;0.73;0
419;bunker;3502.00;13.57;1287.00;5.38;0
419;stronghold_network;3510.00;11.57;1273.00;5.48;0
419;anti_air_building;3507.00;11.95;1267.00;3.32;0
419;anti_air_building;3506.00;11.82;1284.00;1.16;0
419;anti_air_building;3508.00;12.03;1269.00;3.82;0
419;synthetic_refinery;3506.00;11.75;1285.00;5.38;0
419;fuel_silo;3508.00;11.65;1279.00;1.77;0
419;radar_station;3508.00;11.75;1278.00;4.31;0
419;special_project_facility_spawn;3505.00;12.43;1282.00;5.99;0
420;arms_factory;3575.00;14.90;1251.00;3.76;0
420;arms_factory;3568.00;15.07;1257.00;0.14;0
420;arms_factory;3558.00;14.48;1293.00;1.70;0
420;arms_factory;3571.00;14.00;1270.00;5.82;0
420;arms_factory;3547.00;14.35;1290.00;2.20;0
420;arms_factory;3540.00;14.20;1305.00;3.76;0
420;industrial_complex;3558.00;14.45;1250.00;1.60;0
420;industrial_complex;3590.00;12.82;1257.00;2.81;0
420;industrial_complex;3549.00;15.35;1267.00;0.65;0
420;industrial_complex;3568.00;13.53;1285.00;2.21;0
420;industrial_complex;3554.00;14.00;1272.00;4.87;0
420;industrial_complex;3589.00;12.50;1253.00;1.25;0
420;air_base;3560.00;14.45;1261.00;5.38;0
420;supply_node;3543.00;15.10;1265.00;6.25;0
420;supply_node;3562.00;14.98;1265.00;2.90;0
420;supply_node;3571.00;14.32;1272.00;4.38;0
420;supply_node;3586.00;13.88;1265.00;2.14;0
420;supply_node;3539.00;14.43;1299.00;5.07;0
420;supply_node;3561.00;14.35;1286.00;0.27;0
420;supply_node;3584.00;12.90;1249.00;4.31;0
420;supply_node;3551.00;14.65;1304.00;5.79;0
420;supply_node;3563.00;14.68;1251.00;2.44;0
420;supply_node;3545.00;14.38;1280.00;0.20;0
420;bunker;3587.00;11.03;1273.00;2.87;0
420;bunker;3537.00;14.85;1300.00;4.44;0
420;bunker;3577.00;15.43;1246.00;2.27;0
420;bunker;3566.00;14.48;1289.00;4.94;0
420;bunker;3568.00;14.73;1278.00;1.32;0
420;bunker;3549.00;12.07;1313.00;4.34;0
420;bunker;3567.00;14.70;1247.00;5.55;0
420;bunker;3539.00;15.25;1261.00;3.39;0
420;bunker;3555.00;13.48;1277.00;6.05;0
420;bunker;3548.00;14.73;1286.00;1.33;0
420;stronghold_network;3546.00;14.28;1277.00;3.99;0
420;coastal_bunker;3584.00;10.20;1275.00;-3.36;0
420;coastal_bunker;3571.00;12.10;1279.00;-3.84;0
420;coastal_bunker;3570.00;11.07;1282.00;1.57;0
420;dockyard;3570.00;11.62;1281.00;1.57;0
420;anti_air_building;3577.00;14.57;1258.00;0.28;0
420;anti_air_building;3558.00;14.82;1264.00;1.83;0
420;anti_air_building;3572.00;15.45;1248.00;4.50;0
420;synthetic_refinery;3563.00;14.03;1277.00;2.34;0
420;fuel_silo;3546.00;15.43;1265.00;3.55;0
420;radar_station;3566.00;15.03;1280.00;6.21;0
420;special_project_facility_spawn;3555.00;14.35;1257.00;2.95;0
420;special_project_facility_spawn;3588.00;12.80;1257.00;5.61;0
420;special_project_facility_spawn;3556.00;14.62;1306.00;1.99;0
420;special_project_facility_spawn;3562.00;14.45;1285.00;5.01;0
420;special_project_facility_spawn;3545.00;14.78;1274.00;6.22;0
420;special_project_facility_spawn;3545.00;15.15;1263.00;4.06;0
420;special_project_facility_spawn;3543.00;14.40;1290.00;0.79;0
420;special_project_facility_spawn;3583.00;13.45;1264.00;3.46;0
420;special_project_facility_spawn;3577.00;13.20;1263.00;6.12;0
420;special_project_facility_spawn;3571.00;15.30;1257.00;2.51;0
420;naval_base_spawn;3569.00;10.62;1289.00;1.57;1496
420;naval_base_spawn;3575.00;10.50;1277.00;-3.84;1496
420;naval_base_spawn;3590.00;10.45;1271.00;-3.36;1496
420;floating_harbor;3580.48;9.50;1283.38;-0.69;4609
420;floating_harbor;3589.52;9.50;1280.83;-0.22;4637
420;floating_harbor;3577.00;9.50;1286.00;-1.57;4901
421;arms_factory;3549.00;14.53;1252.00;1.70;0
421;arms_factory;3525.00;15.00;1259.00;5.82;0
421;arms_factory;3552.00;14.30;1248.00;2.20;0
421;arms_factory;3533.00;14.38;1241.00;3.76;0
421;arms_factory;3546.00;14.53;1244.00;1.60;0
421;arms_factory;3511.00;11.43;1261.00;2.81;0
421;industrial_complex;3523.00;11.35;1230.00;0.65;0
421;industrial_complex;3530.00;9.70;1198.00;2.21;0
421;industrial_complex;3520.00;10.98;1227.00;4.87;0
421;industrial_complex;3537.00;9.70;1193.00;1.25;0
421;industrial_complex;3549.00;12.45;1207.00;5.38;0
421;industrial_complex;3534.00;14.50;1264.00;5.48;0
421;air_base;3543.00;11.15;1205.00;3.32;0
421;supply_node;3532.00;9.70;1202.00;4.38;0
421;supply_node;3516.00;12.70;1259.00;2.14;0
421;supply_node;3530.00;14.48;1247.00;5.07;0
421;supply_node;3554.00;11.62;1204.00;0.27;0
421;supply_node;3525.00;10.90;1222.00;4.31;0
421;supply_node;3546.00;14.35;1241.00;5.79;0
421;supply_node;3546.00;9.70;1190.00;2.44;0
421;supply_node;3543.00;12.80;1219.00;0.20;0
421;supply_node;3530.00;13.88;1264.00;1.68;0
421;bunker;3535.00;9.80;1204.00;4.44;0
421;bunker;3532.00;15.20;1253.00;2.27;0
421;bunker;3527.00;10.57;1217.00;4.94;0
421;bunker;3543.00;14.55;1235.00;1.32;0
421;bunker;3539.00;13.30;1217.00;4.34;0
421;bunker;3557.00;9.80;1193.00;5.55;0
421;bunker;3539.00;9.70;1191.00;3.39;0
421;bunker;3520.00;13.78;1258.00;6.05;0
421;bunker;3531.00;13.88;1265.00;1.33;0
421;stronghold_network;3531.00;15.32;1255.00;3.99;0
421;anti_air_building;3548.00;9.70;1193.00;1.83;0
421;anti_air_building;3519.00;13.90;1253.00;3.39;0
421;anti_air_building;3546.00;14.35;1240.00;6.06;0
421;synthetic_refinery;3532.00;14.38;1250.00;2.44;0
421;fuel_silo;3542.00;14.50;1237.00;0.28;0
421;radar_station;3537.00;14.23;1226.00;1.45;0
421;special_project_facility_spawn;3544.00;14.50;1234.00;4.50;0
421;special_project_facility_spawn;3527.00;10.43;1216.00;2.34;0
421;special_project_facility_spawn;3550.00;12.30;1210.00;3.55;0
421;special_project_facility_spawn;3530.00;14.43;1248.00;0.28;0
421;special_project_facility_spawn;3528.00;9.75;1202.00;2.95;0
421;special_project_facility_spawn;3550.00;13.48;1220.00;5.61;0
421;special_project_facility_spawn;3549.00;9.70;1184.00;1.99;0
421;special_project_facility_spawn;3530.00;13.38;1268.00;5.01;0
421;special_project_facility_spawn;3521.00;14.18;1260.00;6.22;0
422;arms_factory;4061.00;11.78;770.00;2.20;0
422;arms_factory;4074.00;9.75;747.00;3.76;0
422;arms_factory;4054.00;9.60;781.00;1.60;0
422;arms_factory;4059.00;10.70;765.00;2.81;0
422;arms_factory;4069.00;10.00;777.00;0.65;0
422;arms_factory;4064.00;9.70;791.00;2.21;0
422;industrial_complex;4053.00;9.55;767.00;4.87;0
422;industrial_complex;4057.00;9.70;750.00;1.25;0
422;industrial_complex;4076.00;9.88;749.00;5.38;0
422;industrial_complex;4079.00;10.68;764.00;5.48;0
422;industrial_complex;4066.00;11.10;774.00;3.32;0
422;industrial_complex;4075.00;10.45;750.00;1.16;0
422;air_base;4063.00;9.95;783.00;3.82;0
422;supply_node;4066.00;13.75;757.00;5.07;0
422;supply_node;4074.00;10.20;749.00;0.27;0
422;supply_node;4059.00;9.75;750.00;4.31;0
422;supply_node;4055.00;9.78;771.00;5.79;0
422;supply_node;4060.00;9.65;790.00;2.44;0
422;supply_node;4071.00;10.03;776.00;0.20;0
422;supply_node;4064.00;13.28;770.00;1.68;0
422;supply_node;4077.00;12.10;762.00;4.61;0
422;bunker;4071.00;10.50;768.00;2.27;0
422;bunker;4075.00;12.32;763.00;4.94;0
422;bunker;4072.00;11.35;751.00;1.32;0
422;bunker;4063.00;10.90;748.00;4.34;0
422;bunker;4060.00;10.98;770.00;5.55;0
422;bunker;4065.00;13.38;758.00;3.39;0
422;bunker;4053.00;9.60;774.00;6.05;0
422;bunker;4065.00;9.80;787.00;1.33;0
422;stronghold_network;4068.00;12.32;752.00;3.99;0
422;coastal_bunker;4057.00;9.50;793.00;-2.76;0
422;coastal_bunker;4080.00;9.57;750.00;1.57;0
422;coastal_bunker;4059.00;9.50;742.00;-0.79;0
422;coastal_bunker;4072.00;9.55;783.00;-4.39;0
422;coastal_bunker;4083.00;9.50;765.00;-4.55;0
422;coastal_bunker;4054.00;9.50;783.00;-2.68;0
422;dockyard;4061.00;9.50;742.00;-0.79;0
422;anti_air_building;4064.00;13.43;769.00;2.34;0
422;anti_air_building;4067.00;10.85;747.00;3.55;0
422;anti_air_building;4055.00;9.75;780.00;0.28;0
422;synthetic_refinery;4060.00;11.03;764.00;2.95;0
422;fuel_silo;4071.00;10.03;776.00;5.61;0
422;radar_station;4067.00;10.78;773.00;2.10;0
422;special_project_facility_spawn;4053.00;9.55;766.00;5.01;0
422;special_project_facility_spawn;4074.00;11.75;752.00;6.22;0
422;special_project_facility_spawn;4065.00;9.70;794.00;4.06;0
422;special_project_facility_spawn;4066.00;13.23;767.00;0.79;0
422;special_project_facility_spawn;4069.00;9.88;781.00;3.46;0
422;special_project_facility_spawn;4061.00;9.70;744.00;6.12;0
422;special_project_facility_spawn;4079.00;11.48;759.00;2.51;0
422;special_project_facility_spawn;4061.00;11.62;761.00;5.52;0
422;naval_base_spawn;4053.00;9.50;804.00;-2.76;7479
422;naval_base_spawn;4080.00;9.57;750.00;1.57;7705
422;naval_base_spawn;4054.00;9.50;752.00;-0.79;7933
422;naval_base_spawn;4052.00;9.50;769.00;-0.54;7933
422;naval_base_spawn;4078.00;9.68;772.00;-4.39;7705
422;naval_base_spawn;4083.00;9.55;763.00;-4.55;7705
422;floating_harbor;4086.00;9.50;749.00;-1.57;4219
422;floating_harbor;4052.05;9.50;743.05;-3.93;7260
422;floating_harbor;4048.40;9.50;760.00;-3.68;7344
422;floating_harbor;4061.00;9.50;800.00;-0.54;10201
422;floating_harbor;4083.64;9.50;780.21;-1.25;10229
422;floating_harbor;4089.90;9.50;764.15;-1.41;12258
423;arms_factory;4008.00;10.35;818.00;1.60;0
423;arms_factory;4036.00;11.05;842.00;2.81;0
423;arms_factory;4044.00;9.78;820.00;0.65;0
423;arms_factory;4027.00;9.80;792.00;2.21;0
423;arms_factory;4045.00;9.70;825.00;4.87;0
423;arms_factory;4010.00;13.55;834.00;1.25;0
423;industrial_complex;3989.00;9.68;831.00;5.38;0
423;industrial_complex;3996.00;10.65;828.00;5.48;0
423;industrial_complex;4031.00;10.07;810.00;3.32;0
423;industrial_complex;4034.00;9.93;818.00;1.16;0
423;industrial_complex;4048.00;9.70;822.00;3.82;0
423;industrial_complex;4035.00;9.65;795.00;5.38;0
423;air_base;4038.00;10.18;803.00;1.77;0
423;supply_node;4036.00;11.95;836.00;4.31;0
423;supply_node;4047.00;9.70;818.00;5.79;0
423;supply_node;4020.00;10.18;802.00;2.44;0
423;supply_node;4010.00;14.75;836.00;0.20;0
423;supply_node;4020.00;9.95;787.00;1.68;0
423;supply_node;4036.00;13.75;811.00;4.61;0
423;supply_node;4033.00;10.70;849.00;0.91;0
423;supply_node;3977.00;9.95;857.00;3.85;0
423;supply_node;4032.00;12.43;798.00;0.50;0
423;supply_node;4017.00;10.28;826.00;3.09;0
423;supply_node;3990.00;10.05;833.00;6.03;0
423;supply_node;4045.00;9.90;848.00;1.22;0
423;supply_node;3995.00;9.70;818.00;5.26;0
423;supply_node;4025.00;10.57;831.00;0.45;0
423;supply_node;4009.00;14.03;810.00;3.39;0
423;supply_node;3982.00;10.62;847.00;1.15;0
423;supply_node;4034.00;9.85;824.00;2.63;0
423;supply_node;4010.00;10.40;819.00;5.56;0
423;supply_node;4054.00;9.70;853.00;1.87;0
